gene,log2FC,aveEXP,t,p-value,q-value
A3137,0.5,1.73,6.99,2.08E-11,1.72E-12
A3138,0.17,1.07,1.14,0.256,0.0149
A3139,1.23,1.1,12.25,6.95E-28,8.63E-29
A3140,2.61,2.56,22.87,6.28E-66,2.32E-66
A3141,0.37,3.8,4.26,2.75E-05,1.91E-06
A3142,-2.03,1.76,-23.9,1.77E-69,7.49E-70
A3143,0.76,4.74,8.98,4.06E-17,3.90E-18
A3144,0.89,2.98,10.83,4.91E-23,5.45E-24
A3145,0.57,3.16,7.29,3.19E-12,2.71E-13
A3146,1.6,1.11,21.94,1.03E-62,3.43E-63
A3147,-3.41,6.28,-23.94,1.26E-69,5.38E-70
A3148,1.57,5.16,17.09,2.56E-45,5.00E-46
A3149,-0.11,7,-1.11,0.27,0.0157
A3150,0,3.27,0.04,0.97,0.0534
A3151,0.26,0.32,7.01,1.81E-11,1.50E-12
A3152,2.06,4.15,33.24,4.82E-99,1.00E-98
A3153,-0.46,4.31,-6.96,2.46E-11,2.03E-12
A3154,0.26,2.23,4.01,7.89E-05,5.40E-06
A3155,-0.28,2.92,-4.13,4.83E-05,3.33E-06
A3156,1.68,1.95,19.98,9.53E-56,2.51E-56
A3157,0.37,4.48,4.07,6.06E-05,4.16E-06
A3158,-2.03,2.32,-15.66,4.31E-40,7.33E-41
A3159,-2.77,5.95,-29.66,2.75E-88,2.88E-88
A3160,-0.52,4.99,-7.57,5.50E-13,4.75E-14
A3161,-4.78,2.63,-45.18,2.13E-130,7.09E-129
A3162,3.21,2.52,17.34,3.13E-46,6.29E-47
A3163,0.9,4.68,12.69,1.88E-29,2.43E-30
A3164,-0.65,0.52,-12.13,1.69E-27,2.08E-28
A3165,0.54,5.57,9.73,1.90E-19,1.93E-20
A3166,0.35,2.91,4.5,1.01E-05,7.11E-07
A3167,-0.13,4.28,-1.61,0.108,0.00644
A3168,0.14,0.11,4.69,4.34E-06,3.09E-07
A3169,1.14,2.35,13.61,1.05E-32,1.47E-33
A3170,0.55,8.52,10.27,3.41E-21,3.62E-22
A3171,-1.69,2.17,-18.92,6.23E-52,1.46E-52
A3172,1.62,2.83,14.39,1.70E-35,2.56E-36
A3173,0.22,5.86,3.85,0.000146,9.86E-06
A3174,-0.28,4.99,-3.23,0.00137,8.93E-05
A3175,-0.84,7.04,-8.85,1.05E-16,1.00E-17
A3176,-2.36,3.44,-25.25,4.61E-74,2.31E-74
A3177,0.38,3.87,6.55,2.76E-10,2.22E-11
A3178,-3.29,4.22,-19.33,2.08E-53,5.11E-54
A3179,-2.74,9,-16.38,1.04E-42,1.89E-43
A3180,-1.95,6.69,-16.54,2.63E-43,4.86E-44
A3181,0.56,2.71,5.7,3.04E-08,2.31E-09
A3182,0.69,4.67,11.07,7.57E-24,8.56E-25
A3183,0.15,3.7,2.17,0.0309,0.0019
A3184,1.14,3.76,18.01,1.23E-48,2.63E-49
A3185,0.57,6.61,8.11,1.58E-14,1.42E-15
A3186,-1.36,5.43,-17.14,1.73E-45,3.39E-46
A3187,2.5,3.92,18.96,4.25E-52,1.00E-52
A3188,0.71,1.47,12.86,4.69E-30,6.16E-31
A3189,0.45,0.42,7.17,6.81E-12,5.72E-13
A3190,-1.78,2.63,-14.89,2.69E-37,4.23E-38
A3191,-0.47,4.46,-5.77,2.09E-08,1.60E-09
A3192,0.08,4.47,1.22,0.225,0.0131
A3193,0.65,5.72,8.12,1.50E-14,1.35E-15
A3194,0.85,2.31,12.31,4.30E-28,5.37E-29
A3195,-0.72,2.4,-13.16,4.26E-31,5.73E-32
A3196,0.86,3.18,6.73,9.72E-11,7.92E-12
A3197,1.32,3,19.83,3.23E-55,8.35E-56
A3198,0.42,4.53,4.89,1.69E-06,1.22E-07
A3199,-1.14,1.31,-12.57,4.98E-29,6.37E-30
A3200,0.35,0.69,7.6,4.57E-13,3.96E-14
A3201,0.63,1.56,13.26,1.88E-31,2.56E-32
A3202,0.58,3.87,10.88,3.27E-23,3.64E-24
A3203,0.05,3.64,0.69,0.488,0.0278
A3204,1.04,2.87,15.64,4.81E-40,8.18E-41
A3205,0.05,2.69,0.77,0.44,0.0251
A3206,0.29,4.32,4.85,2.03E-06,1.46E-07
A3207,-1.61,3.61,-24.08,4.10E-70,1.77E-70
A3208,1.29,3.51,15.11,4.26E-38,6.86E-39
A3209,0.47,3.4,4.77,2.95E-06,2.11E-07
A3210,-0.43,1.61,-4.96,1.20E-06,8.70E-08
A3211,0.78,5.2,7.42,1.41E-12,1.21E-13
A3212,-0.96,5.96,-7.75,1.75E-13,1.53E-14
A3213,-0.5,5.1,-8.43,1.83E-15,1.69E-16
A3214,-1.16,4.83,-14.95,1.60E-37,2.54E-38
A3215,-0.38,3.53,-5.48,9.52E-08,7.15E-09
A3216,1.2,2.35,18.83,1.26E-51,2.93E-52
A3217,0.74,3,13.18,3.61E-31,4.86E-32
A3218,1.92,5.67,12.51,8.00E-29,1.02E-29
A3219,1.58,5.22,17.51,8.05E-47,1.64E-47
A3220,0.58,0.36,7.52,7.32E-13,6.30E-14
A3221,0.99,2.38,17.13,1.85E-45,3.63E-46
A3222,-0.36,4.69,-4.68,4.51E-06,3.21E-07
A3223,-0.73,4.91,-10.64,1.97E-22,2.16E-23
A3224,0.45,1.76,3.86,0.000139,9.40E-06
A3225,-0.99,4.79,-12.93,2.76E-30,3.65E-31
A3226,-0.62,0.45,-15.08,5.43E-38,8.73E-39
A3227,1.31,4.39,19,3.03E-52,7.17E-53
A3228,0.52,3.32,8.1,1.77E-14,1.59E-15
A3229,-0.64,3.9,-8.55,8.11E-16,7.54E-17
A3230,-1.21,5.64,-14.75,8.49E-37,1.32E-37
A3231,-1.77,1.68,-30.27,3.64E-90,4.28E-90
A3232,-2.02,3.74,-27.07,4.65E-80,3.11E-80
A3233,0.15,6.27,2.65,0.00844,0.000533
A3234,0.18,2.62,3.11,0.00207,0.000134
A3235,-0.87,1.61,-15.47,2.11E-39,3.53E-40
A3236,0.08,4.18,1.25,0.214,0.0125
A3237,-1.15,5.56,-9.52,8.52E-19,8.54E-20
A3238,-0.34,3.45,-5.04,8.52E-07,6.20E-08
A3239,0.29,4.04,4.39,1.61E-05,1.13E-06
A3240,-0.6,3.15,-10.23,4.69E-21,4.95E-22
A3241,0.55,4.77,10.92,2.42E-23,2.70E-24
A3242,0.57,2.3,10.41,1.21E-21,1.29E-22
A3243,-3.91,3.08,-36.43,4.37E-108,1.81E-107
A3244,-1.71,2.78,-19.79,4.57E-55,1.18E-55
A3245,-1.21,5.11,-19.82,3.36E-55,8.68E-56
A3246,0.62,3.3,11.25,1.90E-24,2.18E-25
A3247,0.93,2.48,9.26,5.49E-18,5.40E-19
A3248,0.68,1.46,3.87,0.000136,9.23E-06
A3249,0.29,0.46,3.37,0.000847,5.57E-05
A3250,0.85,5.25,14.8,5.50E-37,8.60E-38
A3251,-1.49,1.74,-15.32,7.13E-39,1.18E-39
A3252,-0.11,2.97,-1.86,0.0644,0.0039
A3253,0.36,4.95,6.23,1.71E-09,1.35E-10
A3254,0.82,3.56,10.32,2.28E-21,2.43E-22
A3255,0.02,3.58,0.39,0.698,0.0391
A3256,1.3,3.14,21.35,1.28E-60,3.95E-61
A3257,-0.26,3.46,-3.84,0.000155,1.05E-05
A3258,0.1,3.61,1.6,0.11,0.00653
A3259,-0.11,5.2,-1.57,0.117,0.00697
A3260,1.69,5.53,17.97,1.70E-48,3.63E-49
A3261,1.34,9.84,19.01,2.86E-52,6.77E-53
A3262,0.25,4.69,2.91,0.00388,0.000249
A3263,-1.1,3.56,-13.76,3.19E-33,4.52E-34
A3264,0.59,5.2,9.24,6.68E-18,6.55E-19
A3265,0.19,2.03,3.3,0.00108,7.09E-05
A3266,0.65,4.93,10.26,3.76E-21,3.98E-22
A3267,-1.66,3.84,-13.83,1.72E-33,2.46E-34
A3268,-0.07,2.6,-1.05,0.295,0.0171
A3269,0.07,0.19,2.35,0.0193,0.0012
A3270,0.7,3.19,10.21,5.12E-21,5.41E-22
A3271,-1.37,5.7,-18.4,4.58E-50,1.02E-50
A3272,1.49,10,30.61,3.45E-91,4.28E-91
A3273,0.02,2.27,0.39,0.697,0.039
A3274,-3.62,6.25,-24.96,4.35E-73,2.09E-73
A3275,0.4,5.25,5.37,1.62E-07,1.21E-08
A3276,-0.32,0.97,-1.98,0.0491,0.00298
A3277,0.67,6.29,11.21,2.49E-24,2.85E-25
A3278,0.13,5.54,2.05,0.0411,0.00251
A3279,-3.06,3.98,-33.06,1.55E-98,3.12E-98
A3280,0.23,1.92,2.16,0.0319,0.00196
A3281,-0.93,0.79,-17.23,7.95E-46,1.58E-46
A3282,-0.56,3.02,-4.07,6.01E-05,4.13E-06
A3283,-1.14,2.22,-9.47,1.25E-18,1.25E-19
A3284,0.29,4.93,5.42,1.27E-07,9.48E-09
A3285,-2.48,6.76,-20.38,3.52E-57,9.71E-58
A3286,-0.15,3.97,-2.02,0.0445,0.00272
A3287,-0.12,4.42,-1.47,0.142,0.00841
A3288,-0.01,0.43,-0.21,0.838,0.0464
A3289,2.06,4.45,36.41,4.81E-108,1.99E-107
A3290,0.64,2.74,12.37,2.64E-28,3.32E-29
A3291,1.49,6.04,18.27,1.36E-49,2.98E-50
A3292,0.91,5.47,19.29,2.85E-53,6.94E-54
A3293,0.83,4.03,13.71,4.55E-33,6.43E-34
A3294,0.46,3.19,8.29,4.96E-15,4.51E-16
A3295,-0.15,6.76,-2.01,0.0458,0.0028
A3296,0.61,5.88,8.92,6.09E-17,5.83E-18
A3297,-0.36,4.28,-5.12,5.72E-07,4.19E-08
A3298,-0.22,3.62,-3.43,0.000689,4.55E-05
A3299,1.8,4.49,26.24,2.40E-77,1.39E-77
A3300,0.35,2.07,6.56,2.58E-10,2.08E-11
A3301,-2.23,5.61,-31.16,7.10E-93,9.90E-93
A3302,0.96,2.86,14.67,1.58E-36,2.45E-37
A3303,0.67,0.44,8.37,2.90E-15,2.65E-16
A3304,0.44,2.89,4.85,2.03E-06,1.46E-07
A3305,2.5,8.06,41.79,3.70E-122,5.47E-121
A3306,0.53,6.85,10.53,4.66E-22,5.05E-23
A3307,0.39,6.04,6.54,2.89E-10,2.33E-11
A3308,-0.33,6.04,-2.45,0.0151,0.000941
A3309,0.04,0.79,0.83,0.408,0.0234
A3310,-1.12,3.43,-14.61,2.65E-36,4.08E-37
A3311,1.25,4.84,22.64,3.78E-65,1.36E-65
A3312,1.51,6.89,27.85,1.46E-82,1.11E-82
A3313,1.2,4.33,20.41,2.63E-57,7.28E-58
A3314,1.16,3.35,13.85,1.43E-33,2.04E-34
A3315,0.89,3.89,14.98,1.22E-37,1.94E-38
A3316,1.7,5.42,22.65,3.43E-65,1.23E-65
A3317,0.77,4.41,10.81,5.46E-23,6.06E-24
A3318,0.27,4.73,4.04,6.82E-05,4.68E-06
A3319,0.73,4.2,10.3,2.66E-21,2.83E-22
A3320,0.32,3.5,6.1,3.50E-09,2.73E-10
A3321,0.68,0.93,7.15,7.57E-12,6.34E-13
A3322,0.49,4.33,7.13,8.44E-12,7.06E-13
A3323,0.19,3.97,2.21,0.0278,0.00171
A3324,1.62,5.59,17.03,4.29E-45,8.33E-46
A3325,0.28,4.56,3.82,0.000166,1.12E-05
A3326,0.41,5.19,8.01,3.05E-14,2.72E-15
A3327,0.76,7.96,13.06,9.31E-31,1.24E-31
A3328,0.38,3.77,6.49,3.89E-10,3.12E-11
A3329,-0.94,4.53,-11.81,2.17E-26,2.61E-27
A3330,1.1,5.18,19.4,1.12E-53,2.75E-54
A3331,3.07,6.68,29.8,1.04E-88,1.12E-88
A3332,-2.15,1.48,-25.91,3.07E-76,1.68E-76
A3333,0.7,0.44,7.34,2.27E-12,1.93E-13
A3334,4.03,5.04,18.7,3.76E-51,8.65E-52
A3335,1.06,0.83,11.62,9.94E-26,1.18E-26
A3336,1.35,3.16,22.67,2.93E-65,1.06E-65
A3337,0,3.91,0.04,0.968,0.0532
A3338,-1.23,5.65,-13.35,8.67E-32,1.19E-32
A3339,1.17,7.03,22.61,4.70E-65,1.68E-65
A3340,1.88,4.1,28.84,1.03E-85,9.21E-86
A3341,0,1.66,-0.08,0.937,0.0516
A3342,1.14,4.79,25.93,2.60E-76,1.44E-76
A3343,-1.65,4.75,-16.55,2.44E-43,4.50E-44
A3344,2.82,3.07,29.45,1.31E-87,1.32E-87
A3345,-1.33,4.56,-18.25,1.60E-49,3.52E-50
A3346,-0.22,0.39,-5.11,6.11E-07,4.47E-08
A3347,-1.24,5.47,-15.42,3.12E-39,5.20E-40
A3348,3.84,3.7,18.42,3.94E-50,8.80E-51
A3349,-0.07,0.99,-1.06,0.29,0.0168
A3350,-0.18,0.67,-3.94,0.000101,6.90E-06
A3351,0.72,6.23,14.42,1.34E-35,2.02E-36
A3352,2.22,5.84,32.65,2.48E-97,4.59E-97
A3353,1.62,5.33,29.68,2.46E-88,2.58E-88
A3354,1.82,4.9,18.33,8.03E-50,1.78E-50
A3355,-1,5.24,-13.51,2.45E-32,3.40E-33
A3356,2.99,2.93,19.8,3.97E-55,1.02E-55
A3357,-0.74,6.26,-9.1,1.75E-17,1.69E-18
A3358,0.32,0.21,7.18,6.22E-12,5.23E-13
A3359,-0.92,3.73,-10.11,1.10E-20,1.15E-21
A3360,0.84,3.05,15.08,5.58E-38,8.96E-39
A3361,-0.81,5.09,-13.01,1.41E-30,1.88E-31
A3362,0.49,0.7,6.89,3.68E-11,3.03E-12
A3363,1.44,5.61,23.74,6.10E-69,2.53E-69
A3364,-2.52,3.04,-23.43,6.82E-68,2.70E-68
A3365,0.01,1.57,0.19,0.853,0.0472
A3366,0.36,6.39,5.19,4.04E-07,2.98E-08
A3367,-0.52,4.05,-3.99,8.45E-05,5.77E-06
A3368,2.03,2.59,14.79,6.21E-37,9.70E-38
A3369,1.22,9.69,20.35,4.33E-57,1.19E-57
A3370,0.05,4.35,0.68,0.497,0.0282
A3371,0.58,4.96,10.81,5.33E-23,5.92E-24
A3372,-0.72,5.15,-10.29,2.83E-21,3.01E-22
A3373,0.78,2.05,11.69,5.71E-26,6.80E-27
A3374,1.12,4.7,21.45,5.54E-61,1.74E-61
A3375,-0.16,5.8,-1.57,0.117,0.00695
A3376,-1.13,1.03,-15.17,2.44E-38,3.97E-39
A3377,-0.2,5.57,-2.14,0.033,0.00203
A3378,-0.27,1.2,-4.36,1.80E-05,1.25E-06
A3379,-0.09,4.9,-1.51,0.133,0.00789
A3380,1.12,3.12,17.45,1.26E-46,2.56E-47
A3381,-1.25,1.25,-22.19,1.41E-63,4.81E-64
A3382,0.49,4.88,8.7,3.00E-16,2.82E-17
A3383,0.12,5.37,1.91,0.057,0.00346
A3384,1.71,3.64,23.82,3.34E-69,1.40E-69
A3385,0.09,3.3,1.19,0.237,0.0138
A3386,1.69,6.54,17.06,3.51E-45,6.83E-46
A3387,-0.29,5.03,-4.93,1.43E-06,1.03E-07
A3388,-1.56,8.46,-11.3,1.25E-24,1.45E-25
A3389,0.04,4.75,0.58,0.564,0.0319
A3390,1.79,5.51,15.32,6.93E-39,1.15E-39
A3391,0.96,4.17,12.83,6.25E-30,8.17E-31
A3392,1.75,3.63,31.98,2.39E-95,3.88E-95
A3393,-1.41,1.24,-16.27,2.64E-42,4.75E-43
A3394,1.1,3.46,15.2,1.95E-38,3.18E-39
A3395,0.19,7.27,3.33,0.001,6.58E-05
A3396,0.31,3.94,3.41,0.000758,5.00E-05
A3397,-0.54,3.87,-7.46,1.09E-12,9.32E-14
A3398,2.23,3.59,23.72,6.98E-69,2.89E-69
A3399,0.73,1.44,5.92,9.51E-09,7.35E-10
A3400,0.98,1.95,9.76,1.49E-19,1.52E-20
A3401,1.67,5.15,29.32,3.14E-87,3.06E-87
A3402,0.17,0.13,5.04,8.23E-07,6.00E-08
A3403,1.25,3.2,18.45,3.12E-50,7.00E-51
A3404,0.9,0.8,7.8,1.21E-13,1.06E-14
A3405,1.32,3.21,22.75,1.59E-65,5.81E-66
A3406,1.29,6.94,25.89,3.60E-76,1.98E-76
A3407,-1.47,5.46,-16.31,1.84E-42,3.34E-43
A3408,0.68,3.8,11.55,1.74E-25,2.04E-26
A3409,0.66,6.42,12.32,3.84E-28,4.80E-29
A3410,-0.43,2.79,-4.8,2.54E-06,1.82E-07
A3411,1.05,4.09,19.11,1.20E-52,2.89E-53
A3412,-0.53,1.45,-9.4,2.03E-18,2.01E-19
A3413,1.05,3.84,10.63,2.23E-22,2.44E-23
A3414,-1.12,4.3,-15.61,6.23E-40,1.06E-40
A3415,-0.05,8.57,-0.46,0.649,0.0364
A3416,0.84,9.93,14.68,1.53E-36,2.36E-37
A3417,-0.47,4.65,-5.41,1.36E-07,1.02E-08
A3418,0.73,4.52,13.13,5.57E-31,7.48E-32
A3419,1.46,3.87,26.65,1.15E-78,7.22E-79
A3420,0.96,5.03,18.25,1.58E-49,3.48E-50
A3421,0.94,4.8,12.44,1.41E-28,1.79E-29
A3422,-0.12,2.95,-1.93,0.0551,0.00334
A3423,0.81,2.87,12.23,7.97E-28,9.89E-29
A3424,1.11,5.43,20.56,8.14E-58,2.29E-58
A3425,0.33,3.6,2.59,0.0101,0.000639
A3426,0.9,1.83,19.22,5.16E-53,1.25E-53
A3427,0.75,1.09,6.66,1.43E-10,1.16E-11
A3428,-0.4,4.93,-4.7,4.17E-06,2.97E-07
A3429,1.39,1.62,23.25,2.97E-67,1.15E-67
A3430,-2.11,4.38,-26.18,3.98E-77,2.28E-77
A3431,1.64,1.01,25.31,3.11E-74,1.57E-74
A3432,0.71,2.18,13.81,2.11E-33,3.00E-34
A3433,0.57,4.13,6.86,4.31E-11,3.55E-12
A3434,0.65,3.11,7.39,1.68E-12,1.44E-13
A3435,0.69,4.16,9.99,2.77E-20,2.87E-21
A3436,0.65,0.4,11.58,1.36E-25,1.60E-26
A3437,0.07,5.75,0.94,0.349,0.0201
A3438,-0.65,3.81,-6.85,4.77E-11,3.92E-12
A3439,1.81,1.88,24.27,9.92E-71,4.39E-71
A3440,-1.02,4.12,-11.06,7.84E-24,8.87E-25
A3441,-0.7,1.57,-7.03,1.59E-11,1.32E-12
A3442,-0.24,2.58,-3.94,0.000104,7.08E-06
A3443,-0.86,2.07,-10.66,1.69E-22,1.85E-23
A3444,1.06,4.5,19.2,6.04E-53,1.46E-53
A3445,1.21,3.67,18.99,3.47E-52,8.22E-53
A3446,1.08,4.62,17,5.46E-45,1.06E-45
A3447,-0.97,3.8,-11.97,6.39E-27,7.78E-28
A3448,2.88,1.89,32.58,3.97E-97,7.24E-97
A3449,1.77,3.21,24.1,3.52E-70,1.53E-70
A3450,-0.35,2.15,-4.02,7.53E-05,5.16E-06
A3451,-1.93,3.28,-15.21,1.85E-38,3.03E-39
A3452,1.96,10.06,12.87,4.63E-30,6.09E-31
A3453,0.28,4.04,2.48,0.0136,0.000851
A3454,3.81,4.48,35.09,2.30E-104,7.14E-104
A3455,0.92,3.48,11.6,1.21E-25,1.43E-26
A3456,-0.47,2.57,-4.12,5.01E-05,3.45E-06
A3457,1.41,3.62,24.39,3.79E-71,1.70E-71
A3458,1.73,4.34,28.55,8.34E-85,7.19E-85
A3459,1.73,5.76,33.6,4.37E-100,9.77E-100
A3460,0.06,4.67,0.68,0.496,0.0282
A3461,-0.21,0.84,-4.66,4.88E-06,3.47E-07
A3462,0.54,4.77,7.59,4.94E-13,4.27E-14
A3463,0.18,0.37,4.9,1.65E-06,1.19E-07
A3464,0.47,1.39,6.02,5.59E-09,4.34E-10
A3465,-1.81,5.86,-15.55,1.08E-39,1.82E-40
A3466,0.59,9.65,8.19,9.63E-15,8.71E-16
A3467,1.2,3.72,13.58,1.39E-32,1.94E-33
A3468,0.11,5.48,2.13,0.0338,0.00208
A3469,0.2,4.19,2.59,0.00998,0.000629
A3470,0.41,4.38,6.84,5.01E-11,4.12E-12
A3471,1.67,3.19,23.71,8.00E-69,3.30E-69
A3472,-0.77,3.23,-6.79,6.75E-11,5.52E-12
A3473,-0.36,3.77,-5.54,7.02E-08,5.29E-09
A3474,0.93,4.46,12.11,2.01E-27,2.48E-28
A3475,0.67,3.97,11.28,1.41E-24,1.63E-25
A3476,2.04,3.71,24.02,6.54E-70,2.80E-70
A3477,1.24,2.9,24.52,1.32E-71,6.02E-72
A3478,1.52,3.49,26.82,3.09E-79,2.00E-79
A3479,0.48,3.83,7.62,3.97E-13,3.44E-14
A3480,-0.55,4.84,-9.22,7.43E-18,7.28E-19
A3481,0.6,4.24,9.71,2.22E-19,2.26E-20
A3482,-1.24,6.06,-9.46,1.36E-18,1.35E-19
A3483,5.13,4.81,36.65,1.06E-108,4.62E-108
A3484,3.55,3.11,27.64,6.65E-82,4.89E-82
A3485,0.61,4.6,8.75,2.13E-16,2.01E-17
A3486,0.53,3.46,7.65,3.28E-13,2.85E-14
A3487,1.64,3.86,14.28,4.28E-35,6.37E-36
A3488,1.12,4.15,18.17,3.22E-49,7.02E-50
A3489,-0.05,6.36,-0.73,0.468,0.0267
A3490,0.93,5.26,15.13,3.61E-38,5.83E-39
A3491,-3.31,2.01,-33.59,4.60E-100,1.02E-99
A3492,0.05,1.15,0.62,0.537,0.0304
A3493,-1.53,4.22,-22.26,7.72E-64,2.66E-64
A3494,-0.24,3.96,-3.04,0.00263,0.00017
A3495,1.97,1.69,15.88,6.92E-41,1.20E-41
A3496,0.01,5.69,0.16,0.872,0.0482
A3497,0.33,0.4,6.43,5.51E-10,4.40E-11
A3498,1.29,2.86,17.2,1.03E-45,2.03E-46
A3499,-1.21,4.83,-13.1,6.92E-31,9.26E-32
A3500,-0.49,0.2,-9.98,3.04E-20,3.15E-21
A3501,-0.35,3.46,-4.71,3.82E-06,2.73E-07
A3502,0.48,4.76,7.64,3.49E-13,3.03E-14
A3503,-1.39,1.83,-15.85,8.67E-41,1.50E-41
A3504,1.42,7.95,25.43,1.23E-74,6.25E-75
A3505,1.93,2.66,18.54,1.42E-50,3.22E-51
A3506,-0.57,3.56,-7.28,3.32E-12,2.82E-13
A3507,1.17,4.46,21.37,1.10E-60,3.41E-61
A3508,0.59,3.43,8.15,1.21E-14,1.09E-15
A3509,0.82,4.52,12.3,4.35E-28,5.43E-29
A3510,0.07,0.62,1.87,0.062,0.00376
A3511,0.62,2.46,8.73,2.45E-16,2.31E-17
A3512,-1.46,3.8,-13.66,6.94E-33,9.77E-34
A3513,0.73,3.16,10.75,8.88E-23,9.79E-24
A3514,-2.04,2.7,-21.09,1.04E-59,3.12E-60
A3515,0.61,4.4,10.1,1.19E-20,1.25E-21
A3516,0,4.21,0.02,0.985,0.0541
A3517,-2.51,5.9,-16.83,2.36E-44,4.48E-45
A3518,1.04,6.15,19.32,2.13E-53,5.21E-54
A3519,2.65,4.55,25.93,2.66E-76,1.47E-76
A3520,0.2,0.44,4.8,2.60E-06,1.87E-07
A3521,0.13,2.61,1.41,0.159,0.0094
A3522,-0.3,0.12,-8.97,4.54E-17,4.36E-18
A3523,3.93,6.47,34.62,5.03E-103,1.41E-102
A3524,0.14,3.66,2.06,0.0405,0.00247
A3525,-1.86,5.08,-21.5,3.64E-61,1.15E-61
A3526,1.08,5.86,19.64,1.52E-54,3.85E-55
A3527,0.47,3.65,7.2,5.52E-12,4.65E-13
A3528,0.54,5.13,7.99,3.69E-14,3.28E-15
A3529,0.47,3.38,4.44,1.31E-05,9.19E-07
A3530,1.62,9.4,24.42,2.92E-71,1.32E-71
A3531,1.99,2.45,26.39,8.07E-78,4.80E-78
A3532,0.13,0.5,3.13,0.00195,0.000126
A3533,-1.08,3.93,-7.93,5.16E-14,4.57E-15
A3534,-0.05,0.2,-0.91,0.365,0.021
A3535,1.34,2.44,12.26,6.03E-28,7.50E-29
A3536,1.58,6.7,27.65,6.21E-82,4.57E-82
A3537,-1.69,4.42,-19.07,1.69E-52,4.04E-53
A3538,1.75,9.11,31.65,2.40E-94,3.65E-94
A3539,0.45,5.88,8.8,1.48E-16,1.40E-17
A3540,1,4.31,16.88,1.54E-44,2.93E-45
A3541,0.56,7.12,9.9,5.37E-20,5.53E-21
A3542,0.98,4.26,9.19,9.02E-18,8.81E-19
A3543,-1.08,5.22,-13.99,4.58E-34,6.64E-35
A3544,0.04,0.46,0.97,0.334,0.0193
A3545,1.33,2.96,21.8,3.25E-62,1.07E-62
A3546,0.63,4.28,11.66,7.21E-26,8.55E-27
A3547,-0.11,0.39,-2.48,0.0138,0.000866
A3548,-3.97,3.39,-27.29,9.06E-81,6.30E-81
A3549,1.34,4.99,12.34,3.23E-28,4.04E-29
A3550,1.39,5.21,28.15,1.62E-83,1.29E-83
A3551,-0.43,3.62,-4.46,1.18E-05,8.32E-07
A3552,-0.73,3.72,-8.81,1.36E-16,1.29E-17
A3553,-1.11,3.9,-15.83,9.76E-41,1.69E-41
A3554,1.38,1.39,15.08,5.33E-38,8.57E-39
A3555,0.07,3.46,1.09,0.277,0.0161
A3556,1.32,2.41,11.42,4.77E-25,5.55E-26
A3557,1.27,4.66,25.27,4.21E-74,2.10E-74
A3558,2.57,3.54,22.03,5.23E-63,1.76E-63
A3559,1.91,5.47,27.27,1.09E-80,7.49E-81
A3560,0.01,4.31,0.07,0.944,0.052
A3561,0.27,0.41,2.96,0.00337,0.000217
A3562,-1.19,4.31,-14.88,2.86E-37,4.51E-38
A3563,1.76,2.8,16.91,1.20E-44,2.30E-45
A3564,0.48,3.95,8.15,1.24E-14,1.12E-15
A3565,0.91,4.66,14.8,5.36E-37,8.38E-38
A3566,1.14,5.37,15.15,2.88E-38,4.67E-39
A3567,-0.36,3.48,-5.97,7.28E-09,5.64E-10
A3568,0.06,4.05,0.98,0.33,0.019
A3569,-2.52,4.97,-28.94,4.93E-86,4.49E-86
A3570,1.73,2.31,19.22,4.84E-53,1.17E-53
A3571,0.38,0.64,9.85,7.77E-20,7.98E-21
A3572,0.32,8.81,5.68,3.33E-08,2.53E-09
A3573,1.17,7.36,20.13,2.80E-56,7.49E-57
A3574,-0.49,3.2,-4.67,4.63E-06,3.30E-07
A3575,0.22,5.43,3.29,0.00114,7.45E-05
A3576,1.16,1.11,8.32,4.02E-15,3.67E-16
A3577,-0.28,2.44,-3.38,0.000819,5.40E-05
A3578,0.71,1.24,6.58,2.33E-10,1.88E-11
A3579,0.93,3.24,7.23,4.57E-12,3.86E-13
A3580,-1.09,5.22,-11.35,8.19E-25,9.47E-26
A3581,0.24,1.14,2.06,0.0405,0.00248
A3582,-1.84,2.5,-22.13,2.31E-63,7.87E-64
A3583,1.37,5.62,25.19,7.47E-74,3.71E-74
A3584,1.03,4.89,17.72,1.38E-47,2.87E-48
A3585,2.59,2.99,34.85,1.11E-103,3.24E-103
A3586,-2.29,2.9,-30.62,3.20E-91,3.98E-91
A3587,-0.23,1.73,-2.86,0.00454,0.00029
A3588,1.91,4.02,33.09,1.28E-98,2.59E-98
A3589,0.59,0.56,12.17,1.27E-27,1.57E-28
A3590,0.4,4.15,7.2,5.75E-12,4.84E-13
A3591,3.72,3.08,35.35,4.42E-105,1.49E-104
A3592,-0.16,3.46,-2.46,0.0147,0.000918
A3593,-2.95,2.09,-29.37,2.29E-87,2.25E-87
A3594,1.1,2.19,19.6,2.14E-54,5.38E-55
A3595,1.3,7.64,24.8,1.52E-72,7.13E-73
A3596,1.49,4.02,29.48,1.00E-87,1.01E-87
A3597,1.1,6.48,19.57,2.78E-54,6.97E-55
A3598,-1.83,0.77,-21.29,1.96E-60,6.02E-61
A3599,2.42,2.23,30.87,5.40E-92,7.13E-92
A3600,-2.86,1.61,-29.07,1.96E-86,1.82E-86
A3601,1.05,3.14,14.11,1.74E-34,2.55E-35
A3602,0.47,1.09,7.95,4.71E-14,4.17E-15
A3603,0.48,3.72,6.52,3.23E-10,2.59E-11
